"category","subcategory","company_name","cf_id","last_name","first_name"
"film & video","animation","Acevedo-Huffman",1903,"Torres","Andrew"
"film & video","animation","Braun PLC",1909,"Bruce","Dionigi"
"film & video","animation","Clark-Cooke",2303,"Goodwin","Sheila"
"film & video","animation","Cochran-Nguyen",2550,"Girard","Martha"
"film & video","animation","Delgado-Hatfield",2530,"Benigni","Suzanne"
"film & video","animation","Ellison PLC",2435,"Tafuri","Camille"
"film & video","animation","Fischer, Fowler and Arnold",2254,"Curiel","Fulvio"
"film & video","animation","Green, Murphy and Webb",531,"Bradley","Tim"
"film & video","animation","Green, Robinson and Ho",877,"Guilbert","Debbie"
"film & video","animation","Hale-Hayes",1813,"Aponte","Eleni"
"film & video","animation","Hampton, Lewis and Ray",2656,"Walker","Greco"
"film & video","animation","Hansen Group",516,"Travaglia","Victoire"
"film & video","animation","Haynes-Williams",742,"Lomeli","Swantje"
"film & video","animation","Huang-Henderson",1400,"Metz","Tracy"
"film & video","animation","Hunt LLC",670,"Redi","Lucie"
"film & video","animation","Joyce PLC",3138,"Carbajal","Tobias"
"film & video","animation","Lamb-Sanders",1941,"Amaya","Douglas"
"film & video","animation","Lee, Ali and Guzman",296,"Nicolas","Tony"
"film & video","animation","Martinez PLC",1294,"Marty","Luce"
"film & video","animation","Mayer-Richmond",1620,"Lucas","Giulietta"
"film & video","animation","Mckee-Hill",1634,"Lemus","Alvaro"
"film & video","animation","Morales Group",2450,"Chan","Kimberly"
"film & video","animation","Moss-Guzman",2862,"Santana","Elliot"
"film & video","animation","Myers LLC",1195,"Garnier","Frances"
"film & video","animation","Peterson, Fletcher and Sanchez",1589,"Hubert","Marianne"
"film & video","animation","Pham, Avila and Nash",135,"Bates","Alf"
"film & video","animation","Pineda Group",905,"Carlier","Giampiero"
"film & video","animation","Ramirez Group",1598,"Randall","Berthold"
"film & video","animation","Reid, Rivera and Perry",2712,"Rosas","Patrick"
"film & video","animation","Rosario-Smith",1281,"Patrick","Gunar"
"film & video","animation","Rush-Bowers",563,"Nicholson","Guillermina"
"film & video","animation","Salazar-Moon",684,"Molina","Kornelius"
"film & video","animation","Williams and Sons",422,"Cuellar","Angelica"
"film & video","animation","Yu and Sons",30,"Bottaro","Samira"
"film & video","documentary","Alvarez-Andrews",1485,"Jacobs","Victor"
"film & video","documentary","Avery, Brown and Parker",1956,"Folliero","Steven"
"film & video","documentary","Bailey and Sons",313,"Bennett","Marcantonio"
"film & video","documentary","Baker, Collins and Smith",1405,"Wright","Modesto"
"film & video","documentary","Barnes, Wilcox and Riley",2160,"Monnier","Leif"
"film & video","documentary","Bautista-Cross",321,"Techer","Riza"
"film & video","documentary","Beck-Weber",2780,"Ferguson","Jared"
"film & video","documentary","Brown-Mckee",1257,"Vespucci","Zachary"
"film & video","documentary","Brown Group",42,"Gehringer","Nayeli"
"film & video","documentary","Caldwell LLC",2660,"Peters","Evangelos"
"film & video","documentary","Clark and Sons",283,"Smith","Alex"
"film & video","documentary","Cole, Smith and Wood",2665,"Watson","Penny"
"film & video","documentary","Collins-Martinez",2029,"Galarza","Ellie"
"film & video","documentary","Cummings-Hayes",1847,"Carpenter","Isidor"
"film & video","documentary","Davis-Gonzalez",2736,"Marques","Ottfried"
"film & video","documentary","Decker Inc",2015,"Cunningham","Kyle"
"film & video","documentary","Fleming-Oliver",2905,"Langlois","Debra"
"film & video","documentary","Freeman-French",1521,"Kroker","Grace"
"film & video","documentary","Gray-Jenkins",1825,"Cole","Katelyn"
"film & video","documentary","Green-Carr",56,"Davidson","Lucy"
"film & video","documentary","Hayes Group",663,"Delaunay","Lore"
"film & video","documentary","Hunt Group",1929,"Avila","Gabriella"
"film & video","documentary","Jackson Inc",225,"Flores","Casey"
"film & video","documentary","Jackson PLC",1173,"Camacho","Dustin"
"film & video","documentary","Jackson PLC",1739,"Rust","Ottavio"
"film & video","documentary","Kelley, Stanton and Sanchez",306,"Scott","Edward"
"film & video","documentary","Lane, Ryan and Chapman",675,"Mills","Stanley"
"film & video","documentary","Lyons Inc",1533,"Ricciardi","Christiane"
"film & video","documentary","Mahoney, Adams and Lucas",2906,"Sharp","Rita"
"film & video","documentary","Maldonado and Sons",1546,"Long","Gian"
"film & video","documentary","Marshall Inc",896,"Barker","Heidi"
"film & video","documentary","Mccann-Le",699,"Petrocelli","Gail"
"film & video","documentary","Murillo-Mcfarland",1068,"Bonomo","Sylvia"
"film & video","documentary","Nixon Inc",1879,"Murialdo","Margaretha"
"film & video","documentary","Noble-Bailey",705,"Stiebitz","Brigitte"
